589, 98.613075, -110.183578, -795.422852,main
590, 69.133797, -89.325592, -799.425415,main
591, 54.896877, -59.172272, -804.036377,main
592, 56.216549, -24.463120, -811.309937,main
593, 70.834625, 7.021120, -814.031677,main
594, 99.194977, 25.532196, -819.370972,main
595, 132.810349, 36.143852, -821.132812,main
596, 166.388016, 23.811348, -825.245972,main
597, 187.771790, -6.042259, -829.629333,main
598, 194.060150, -38.553478, -832.416748,main
599, 190.669342, -72.683846, -837.818604,main
600, 168.788239, -101.568108, -843.951111,main
601, 137.048172, -112.102242, -848.984009,main
602, 103.766502, -107.029373, -854.607605,main
603, 75.572708, -86.125458, -860.674255,main
604, 59.732323, -55.090439, -867.700623,main
605, 61.216564, -21.669167, -873.924683,main
606, 75.689362, 12.142962, -876.188110,main
607, 104.214127, 30.601051, -877.832642,main
608, 139.081940, 38.071026, -881.772095,main
609, 172.968170, 20.733650, -885.420105,main
610, 189.372543, -8.857941, -888.478760,main
611, 195.572510, -43.038937, -895.105469,main
612, 184.806793, -75.340485, -902.818848,main
613, 161.095032, -100.755806, -909.966980,main
614, 124.083412, -108.505676, -915.614441,main
615, 95.601349, -93.436150, -919.623230,main
616, 71.051651, -69.445190, -920.202515,main
617, 66.530090, -32.144215, -928.033569,main
618, 71.449890, 2.496489, -935.677185,main
619, 96.635239, 23.937618, -938.714600,reconstructed,main
620, 141.520844, 34.994850, -944.127930,reconstructed,main
621, 166.706146, 25.962181, -947.165405,main
622, 187.572296, -1.982040, -952.417725,main
623, 194.415924, -36.489464, -958.731934,main
624, 183.201614, -68.696037, -965.845337,main
625, 156.120605, -89.560822, -975.048767,main
626, 121.975601, -95.855453, -977.604431,main
627, 90.451263, -83.134277, -982.568359,main
628, 69.900810, -54.727695, -987.025085,main
629, 69.552727, -20.373219, -991.901733,main
630, 81.392563, 11.960003, -996.337891,main
631, 111.557495, 31.839390, -999.692139,main
632, 146.562332, 34.914532, -1002.525024,main
633, 176.064423, 12.729828, -1006.968384,main
634, 188.067383, -18.628563, -1014.997437,main
635, 189.088196, -54.015324, -1022.140320,main
636, 171.228195, -84.166389, -1030.230713,main
637, 135.810730, -98.495842, -1032.553589,main
638, 104.264458, -81.194054, -1036.952026,main
639, 81.019867, -57.991718, -1035.693604,main
640, 88.310760, 53.421959, -493.449585,main
641, 123.647110, 63.110256, -491.008789,main
642, 158.253571, 52.842960, -488.575439,main
643, 183.829086, 30.933464, -486.699341,main
644, 196.064514, -2.541840, -488.259827,main
645, 202.990021, -34.934589, -491.436768,main
646, 192.227661, -68.937317, -496.389038,main
647, 172.481400, -96.127899, -504.584839,main
648, 142.357895, -115.207153, -509.997070,main
649, 110.793015, -121.149902, -513.954651,main
650, 74.928345, -114.175552, -517.230103,main
651, 48.219414, -96.482300, -521.691833,main
652, 36.642700, -66.008743, -529.483276,main
653, 25.065998, -35.535210, -537.274780,main
654, 30.743980, 1.327874, -544.639709,main
655, 53.625290, 27.145710, -550.832031,main
656, 83.955589, 45.891361, -553.336548,main
657, 117.753952, 49.854580, -554.532715,main
658, 151.392120, 42.276363, -552.227539,main
659, 182.123169, 24.774208, -549.679749,main
660, 198.763382, -5.171516, -547.575562,main
661, 203.368057, -40.956512, -549.395203,main
662, 194.066559, -72.543945, -553.015076,main
663, 174.959747, -101.683800, -559.817505,main
664, 145.162094, -119.410553, -567.844666,main
665, 111.804573, -126.105453, -575.693481,main
666, 78.299026, -119.329971, -582.093079,main
667, 52.261059, -98.655060, -589.074768,main
668, 35.613022, -66.232155, -597.047363,main
669, 39.043785, -32.755024, -601.439270,main
670, 42.474529, 0.722116, -605.831177,main
671, 65.584778, 24.953527, -608.703430,main
672, 97.716202, 41.531555, -611.196960,main
673, 131.613174, 40.708431, -609.554321,main
674, 165.015717, 30.000069, -612.068848,main
675, 189.716324, 6.079788, -613.259766,main
676, 202.370972, -27.287659, -615.849365,main
677, 205.572754, -60.888027, -618.593872,main
678, 188.293228, -92.876640, -624.985474,main
679, 162.918915, -112.583382, -628.236755,main
680, 129.577637, -122.217438, -633.053345,main
681, 93.545853, -120.040344, -636.822998,main
682, 63.811111, -102.617844, -643.940857,main
683, 45.603851, -76.003517, -651.423828,main
684, 38.742359, -42.553623, -657.468201,main
685, 43.701836, -6.121395, -664.665771,main
686, 67.451248, 18.366573, -670.284790,main
687, 99.628647, 33.942009, -673.620483,main
688, 134.725449, 37.760109, -674.017700,main
689, 166.608154, 24.925499, -676.936951,main
690, 190.174133, 0.046463, -677.510681,main
691, 201.007904, -34.580063, -681.001831,main
692, 199.907974, -67.410065, -683.854248,main
693, 181.127899, -97.832512, -690.115906,main
694, 149.147507, -114.533630, -694.121460,main
695, 115.975014, -117.497238, -698.160767,main
696, 83.090004, -108.403015, -702.690186,main
697, 58.013367, -84.222633, -706.607788,main
698, 44.834831, -52.231255, -713.118164,main
699, 47.727856, -16.702614, -718.781189,main
700, 66.563751, 11.169853, -723.990112,main
701, 96.021118, 31.486568, -728.080017,main
702, 130.952347, 36.902298, -730.484558,main
703, 162.948822, 21.188477, -733.266052,main
704, 184.922943, 1.383545, -734.145996,main
705, 199.098602, -29.048626, -739.917969,main
706, 196.631470, -63.440834, -747.511108,main
707, 180.677139, -92.358780, -754.909058,main
708, 152.264435, -111.422340, -757.705994,main
709, 119.448853, -114.877548, -762.415466,main
710, 85.699905, -105.858894, -765.743774,main
711, 58.976040, -85.176056, -767.958130,main
712, 51.278202, -50.004395, -775.335876,main
713, 59.447617, -17.224178, -784.862061,main
714, 75.183685, 15.336849, -787.642090,main
715, 104.221115, 30.341690, -790.818726,main
716, 138.777893, 35.797291, -792.418579,main
717, 171.160324, 20.848869, -796.079468,main
718, 188.181137, -9.665543, -799.736023,main
719, 196.454041, -43.298832, -803.092651,main
720, 187.895889, -76.207153, -809.492676,main
721, 166.869781, -103.095085, -815.760254,main
722, 133.496704, -113.085411, -822.266052,main
723, 98.769386, -107.733582, -828.099060,main
724, 73.164223, -85.998611, -832.751587,main
725, 55.526382, -56.597786, -836.979980,main
726, 59.332813, -23.961914, -845.410278,main
727, 72.581139, 9.125212, -848.377869,main
728, 102.519478, 28.883781, -852.543640,main
729, 137.533478, 34.645966, -852.677979,main
730, 168.473145, 19.922882, -856.271118,main
731, 186.682266, -8.050087, -861.339600,main
732, 195.823151, -41.171810, -865.497803,main
733, 187.064667, -74.725632, -870.363953,main
734, 165.301437, -102.689117, -874.398682,main
735, 130.764267, -111.439934, -880.657654,main
736, 97.702873, -100.975891, -885.675476,main
737, 73.851753, -77.112389, -890.062134,main
738, 62.886894, -44.106670, -898.621704,main
739, 66.648087, -9.062160, -906.027405,main
740, 85.049728, 19.147120, -909.960205,main
741, 114.903702, 40.893784, -912.518433,main
742, 149.604355, 35.596840, -916.567749,main
743, 177.547455, 13.841011, -918.687866,main
744, 190.316208, -18.288635, -926.452820,main
745, 191.127014, -51.659977, -933.129883,main
746, 177.682358, -83.507683, -938.342407,main
747, 146.382278, -98.158501, -945.996216,main
748, 110.084595, -96.948753, -945.776611,main
749, 83.945801, -78.287521, -951.163208,main
750, 70.377899, -45.506317, -954.663940,main
751, 69.794334, -11.743254, -962.138672,main
752, 85.398315, 16.718048, -971.725708,main
753, 117.412079, 25.703884, -974.262207,main
754, 149.425842, 34.689732, -976.798767,main
755, 174.561920, 12.868202, -981.799988,main
756, 188.036392, -19.133118, -986.205566,main
757, 188.968277, -53.045212, -991.228516,main
758, 168.517654, -82.578827, -998.854858,main
759, 134.882584, -98.308723, -1003.161316,main
760, 103.631851, -88.442680, -1007.914490,main
761, 81.298965, -60.826393, -1014.495483,main
762, 71.811714, -29.866602, -1019.453491,main
763, 80.005295, 6.501019, -1024.197998,main
764, 103.518242, 29.958290, -1027.946533,main
765, 138.711365, 36.356503, -1030.106812,main
766, 170.807297, 16.856224, -1036.387085,main
767, 179.518616, -16.440212, -1035.595215,main
768, -549.210449, -871.824707, 294.969177,body disconnected
769, -539.874756, -871.826599, 294.969177,body disconnected
770, -530.538574, -871.828003, 294.969177,body disconnected
771, -521.202759, -871.829956, 294.969177,body disconnected
772, -511.866913, -871.831543, 294.969177,body disconnected
773, -502.531036, -871.833252, 294.969177,body disconnected
774, -493.195190, -871.835144, 294.969177,body disconnected
775, -483.859131, -871.836548, 294.969177,body disconnected
776, -474.523224, -871.838257, 294.969177,body disconnected
777, -465.187378, -871.839905, 294.969177,body disconnected
778, -455.851440, -871.841675, 294.969177,body disconnected
779, -446.515472, -871.843262, 294.969177,body disconnected
780, -437.179779, -871.845215, 294.969177,body disconnected
781, -427.843781, -871.846863, 294.969177,body disconnected
782, -418.507874, -871.848633, 294.969177,body disconnected
783, -409.172058, -871.850220, 294.969177,body disconnected
784, -399.836121, -871.851929, 294.969177,body disconnected
785, -390.499969, -871.853394, 294.969177,body disconnected
786, -381.164246, -871.855225, 294.969177,body disconnected
787, -371.828308, -871.856934, 294.969177,body disconnected
788, -362.492279, -871.858643, 294.969177,body disconnected
789, -353.156555, -871.860352, 294.969177,body disconnected
790, -343.820496, -871.862000, 294.969177,body disconnected
791, -334.484894, -871.863892, 294.969177,body disconnected
792, -325.148895, -871.865540, 294.969177,body disconnected
793, -315.812897, -871.867310, 294.969177,body disconnected
794, -306.476990, -871.868652, 294.969177,body disconnected
795, -297.140961, -871.870361, 294.969177,body disconnected
796, -287.805023, -871.872070, 294.969177,body disconnected
797, -278.469299, -871.873901, 294.969177,body disconnected
798, -269.133423, -871.875610, 294.969177,body disconnected
799, -259.797394, -871.877197, 294.969177,body disconnected
800, -250.461548, -871.878967, 294.969177,body disconnected
801, -241.125580, -871.880615, 294.969177,body disconnected
802, -231.789902, -871.882507, 294.969177,body disconnected
803, -222.453735, -871.883972, 294.969177,body disconnected
804, -213.117889, -871.885681, 294.969177,body disconnected
805, -203.781998, -871.887268, 294.969177,body disconnected
806, -194.446091, -871.888855, 294.969177,body disconnected
807, -185.110138, -871.890686, 294.969177,body disconnected
808, -175.774323, -871.892517, 294.969177,body disconnected
809, -166.438477, -871.894226, 294.969177,body disconnected
810, -157.102448, -871.895874, 294.969177,body disconnected
811, -147.766678, -871.897583, 294.969177,body disconnected
812, -138.430664, -871.899292, 294.969177,body disconnected
813, -129.094696, -871.900757, 294.969177,body disconnected
814, -119.758881, -871.902588, 294.969177,body disconnected
815, -110.422913, -871.904358, 294.969177,body disconnected
816, -101.087067, -871.906006, 294.969177,body disconnected
817, -91.751068, -871.907593, 294.969177,body disconnected
818, -82.415161, -871.909363, 294.969177,body disconnected
819, -73.079376, -871.911194, 294.969177,body disconnected
820, -63.743500, -871.912903, 294.969177,body disconnected
821, -54.407593, -871.914551, 294.969177,body disconnected
822, -45.071625, -871.916077, 294.969177,body disconnected
823, -35.735687, -871.917908, 294.969177,body disconnected
824, -26.399658, -871.919312, 294.969177,body disconnected
825, -17.063934, -871.921265, 294.969177,body disconnected
826, -7.727875, -871.922913, 294.969177,body disconnected
827, 1.607910, -871.924683, 294.969177,body disconnected
828, 10.943756, -871.926514, 294.969177,body disconnected
829, 20.279694, -871.927979, 294.969177,body disconnected
830, 29.615509, -871.929932, 294.969177,body disconnected
831, 38.951477, -871.931274, 294.969177,body disconnected
832, 5.589947, -43.315430, -386.697113,reconstructed,main
833, 1.123942, -9.972220, -393.141357,reconstructed,main
834, 2.354508, 21.655701, -398.070160,reconstructed,main
835, 9.093791, 52.834946, -403.137756,main
836, 34.736729, 77.077110, -403.132294,main
837, 66.198067, 90.988243, -404.733337,main
838, 101.425507, 91.942352, -400.803406,main
839, 136.038574, 83.082680, -398.391663,main
840, 165.848526, 65.930283, -394.419891,main
841, 189.506378, 40.527046, -388.954559,main
842, 203.634979, 8.235260, -384.745758,main
843, 202.494385, -25.955727, -378.508789,main
844, 188.461472, -56.563633, -379.167053,main
845, 166.518448, -83.099556, -381.853577,main
846, 135.992981, -102.537018, -387.991028,main
847, 102.291931, -102.305847, -393.774933,main
848, 68.590912, -102.074707, -399.558838,main
849, 40.818535, -84.258614, -403.317444,main
850, 24.571774, -55.347725, -409.363464,main
851, 8.325007, -26.436825, -415.409485,main
852, 13.721819, 7.284528, -420.122925,main
853, 19.118631, 41.005875, -424.836334,main
854, 43.732597, 63.958885, -427.626068,main
855, 75.404274, 79.724274, -429.169434,main
856, 111.371468, 79.710342, -425.994232,main
857, 142.785522, 67.962051, -425.270844,main
858, 171.956146, 48.646832, -424.227051,main
859, 189.054886, 18.381134, -418.062469,main
860, 199.488312, -15.050308, -414.292603,main
861, 194.060577, -50.492252, -411.234497,main
862, 175.667633, -79.213867, -414.468079,main
863, 148.017365, -100.362885, -416.161072,main
864, 116.600525, -110.008514, -420.944641,main
865, 81.167648, -109.512421, -427.039673,main
866, 49.742142, -93.840004, -431.174316,main
867, 24.772688, -71.038963, -434.499329,main
868, 12.403522, -39.593376, -442.561951,main
869, 18.164349, -3.988517, -446.331512,main
870, 23.925175, 31.616344, -450.101074,main
871, 46.862606, 56.418690, -456.489594,main
872, 78.680702, 69.875717, -456.425964,main
873, 113.354065, 70.074142, -457.096863,main
874, 146.442169, 57.970814, -452.666016,main
875, 172.228058, 39.246078, -448.456757,main
876, 192.084564, 10.557388, -442.561279,main
877, 201.329514, -22.000862, -438.727753,main
878, 193.698044, -56.723480, -437.836975,main
879, 174.094986, -84.523254, -442.235199,main
880, 146.639725, -104.055130, -447.414520,main
881, 113.646667, -116.627846, -452.905853,main
882, 80.152023, -114.513062, -458.245544,main
883, 51.533627, -99.019577, -464.674011,main
884, 34.109261, -69.348068, -470.212585,main
885, 16.684885, -39.676559, -475.751221,main
886, 26.365587, -6.883090, -480.412903,main
887, 36.046291, 25.910376, -485.074646,main
888, 59.936111, 50.952713, -484.510620,main
889, 93.346764, 61.282585, -484.502441,main
890, 127.192963, 65.733055, -478.724976,main
891, 158.354034, 49.451939, -475.075317,main
892, 184.626648, 26.616020, -467.850769,main
893, 197.881226, -3.712532, -463.998047,main
894, 200.058212, -37.433060, -460.262817,main
895, 188.466858, -72.219711, -459.302490,main
896, 202.908447, -35.802071, -332.805542,main
897, 185.097000, -65.775894, -331.746033,main
898, 158.838913, -89.127953, -333.025360,main
899, 130.409409, -106.399445, -333.198120,main
900, 96.956955, -116.315262, -333.781677,main
901, 64.099319, -112.000732, -334.132324,main
902, 32.086044, -98.481369, -336.084900,main
903, 20.122433, -100.569168, -353.019135,main
904, 42.602028, -97.647499, -366.566986,main
905, 75.507050, -110.017410, -367.243286,main
906, 110.452019, -109.905006, -366.056091,main
907, 142.497101, -97.084740, -365.192932,main
908, 169.424393, -77.364777, -364.025513,main
909, 189.846756, -49.752354, -361.994568,main
910, 205.657516, -19.549644, -364.689087,main
911, 204.804153, 9.365784, -380.243164,main
912, 189.450012, 40.784676, -377.255554,main
913, 175.988663, 68.102325, -368.057556,main
914, 147.992035, 87.511406, -367.806824,main
915, 114.444443, 98.196808, -368.947235,main
916, 80.531631, 103.352142, -374.699646,main
917, 48.611385, 93.456741, -382.138733,main
918, 18.747572, 79.403961, -385.379578,main
919, -2.490011, 66.472855, -371.253143,main
920, 10.219303, 89.549774, -358.771179,main
921, 40.493156, 100.730156, -355.654510,main
922, 74.002243, 110.659691, -349.704407,main
923, 107.280113, 107.988632, -346.801697,main
924, 138.185699, 94.358223, -343.686279,main
925, 166.983063, 75.666748, -341.720215,main
926, 188.912933, 51.830566, -340.184143,main
927, -259.794067, -853.205444, 294.969177,body disconnected
928, -250.458038, -853.206970, 294.969177,body disconnected
929, -241.122299, -853.208801, 294.969177,body disconnected
930, -231.786346, -853.210571, 294.969177,body disconnected
931, -222.450439, -853.212158, 294.969177,body disconnected
932, -213.114563, -853.213928, 294.969177,body disconnected
933, -203.778671, -853.215515, 294.969177,body disconnected
934, -194.442841, -853.217529, 294.969177,body disconnected
935, -185.106781, -853.218933, 294.969177,body disconnected
936, -175.770859, -853.220520, 294.969177,body disconnected
937, -166.435013, -853.222229, 294.969177,body disconnected
938, -157.099091, -853.224121, 294.969177,body disconnected
939, -147.763245, -853.225830, 294.969177,body disconnected
940, -138.427338, -853.227478, 294.969177,body disconnected
941, -129.091461, -853.229248, 294.969177,body disconnected
942, -119.755493, -853.230835, 294.969177,body disconnected
943, -110.419678, -853.232788, 294.969177,body disconnected
944, -101.083710, -853.234192, 294.969177,body disconnected
945, -91.747864, -853.235901, 294.969177,body disconnected
946, -82.411957, -853.237488, 294.969177,body disconnected
947, -73.075897, -853.239258, 294.969177,body disconnected
948, -63.740051, -853.240967, 294.969177,body disconnected
949, -54.404266, -853.242798, 294.969177,body disconnected
950, -45.068268, -853.244568, 294.969177,body disconnected
951, -35.732361, -853.246155, 294.969177,body disconnected
952, -26.396484, -853.247864, 294.969177,body disconnected
953, -17.060333, -853.249329, 294.969177,body disconnected
954, -7.724457, -853.251038, 294.969177,body disconnected
955, 1.611237, -853.252808, 294.969177,body disconnected
956, 10.947205, -853.254578, 294.969177,body disconnected
957, 20.283020, -853.256226, 294.969177,body disconnected
958, 29.618896, -853.257874, 294.969177,body disconnected
959, 38.954926, -853.259644, 294.969177,body disconnected
960, 163.908798, -101.105568, -470.007324,main
961, 132.643280, -113.841972, -478.211426,main
962, 97.288933, -117.312027, -482.747314,main
963, 66.166321, -108.156845, -489.539612,main
964, 37.713383, -86.035828, -491.897156,main
965, 23.788074, -56.554733, -500.489136,main
966, 27.059782, -22.839886, -507.643494,main
967, 30.331495, 10.874962, -514.797852,main
968, 53.615620, 35.932049, -521.331116,main
969, 84.187187, 52.011131, -525.246826,main
970, 119.030518, 53.731876, -526.074463,main
971, 152.389053, 46.349163, -523.375000,main
972, 181.746277, 28.441765, -521.552002,main
973, 198.453827, -3.201904, -520.046509,main
974, 201.786819, -35.728508, -521.611206,main
975, 193.351715, -69.721191, -524.754761,main
976, 173.276108, -96.748451, -531.347229,main
977, 145.977936, -115.843788, -537.428101,main
978, 113.699333, -122.417679, -542.593384,main
979, 80.228432, -117.216431, -548.597900,main
980, 55.118973, -94.581421, -557.232849,main
981, 35.483021, -68.206879, -562.348022,main
982, 37.386513, -33.578217, -569.392944,main
983, 39.290001, 1.050461, -576.437805,main
984, 60.562439, 25.051811, -579.715820,main
985, 91.763199, 40.663040, -582.635620,main
986, 125.859879, 44.186459, -581.805786,main
987, 158.837830, 32.824177, -582.253662,main
988, 185.744171, 11.941086, -579.000061,main
989, 203.591064, -17.380280, -579.384277,main
990, 202.801956, -52.282337, -579.215698,main
991, 191.849838, -84.188385, -584.014038,main
992, 167.767883, -107.297447, -591.148315,main
993, 136.892151, -121.546577, -598.437256,main
994, 102.712006, -122.062607, -607.170044,main
995, 70.556290, -109.977386, -613.820679,main
996, 45.747948, -87.411987, -618.426270,main
997, 35.213383, -53.499626, -626.198120,main
998, 46.224739, -21.934113, -631.738586,main
999, 57.236088, 9.631407, -637.279053,main
1000, 85.351120, 30.004845, -641.004883,main
1001, 117.657791, 36.976635, -642.962952,main
1002, 153.547485, 31.174080, -644.713989,main
1003, 182.791870, 12.681625, -643.987427,main
1004, 198.234772, -17.394127, -648.033691,main
1005, 202.537979, -52.876083, -649.344299,main
1006, 190.711746, -85.992882, -655.371521,main
1007, 167.875717, -108.668777, -659.062988,main
1008, 133.196030, -119.231064, -665.414551,main
1009, 98.715538, -117.755997, -669.287964,main
1010, 68.826797, -101.031387, -675.155579,main
1011, 48.745743, -74.414963, -681.068787,main
1012, 40.733639, -40.814392, -688.210266,main
1013, 48.437141, -6.632486, -691.608093,main
1014, 73.614983, 17.694403, -696.968994,main
1015, 105.068573, 32.265335, -702.706299,main
1016, 139.983734, 33.461964, -705.315613,main
1017, 172.704773, 18.949432, -710.248718,main
1018, 191.899261, -9.282890, -711.410034,main
1019, 199.961731, -41.512779, -712.728943,main
1020, 197.137375, -74.540710, -711.692871,main
1021, 176.492691, -104.732506, -716.853455,main
1022, 144.885498, -116.762161, -722.793091,main
1023, 110.282944, -111.822601, -729.836609,main
1024, 107.042244, 105.247169, -191.467133,main
1025, 76.221687, 119.918365, -192.671295,main
1026, 50.422070, 125.244591, -209.562408,main
1027, 76.411484, 120.735771, -228.960846,main
1028, 104.424362, 109.207092, -229.205444,main
1029, 133.337936, 92.476517, -227.162460,main
1030, 160.766434, 72.834091, -222.737030,main
1031, 185.137390, 49.463524, -217.465942,main
1032, 199.994812, 17.396645, -212.537567,main
1033, 199.748566, -14.513039, -206.158081,main
1034, 195.585510, -46.397717, -202.307175,main
1035, 175.914856, -73.883965, -200.879883,main
1036, 150.810196, -101.269318, -196.381012,main
1037, 122.061180, -116.535614, -195.431610,main
1038, 90.745811, -128.261826, -193.342163,main
1039, 58.541145, -136.004303, -194.759277,main
1040, 30.473381, -133.770523, -211.909149,main
1041, 55.005531, -135.420563, -229.929108,main
1042, 89.805649, -126.786240, -227.532623,main
1043, 121.345627, -118.599991, -226.350189,main
1044, 149.992279, -100.416077, -226.812363,main
1045, 175.577194, -76.251457, -229.629562,main
1046, 192.935165, -49.318966, -234.064484,main
1047, 203.352478, -15.942444, -238.000183,main
1048, 202.761261, 14.849319, -242.196625,main
1049, 189.684875, 49.232529, -246.245483,main
1050, 169.702454, 74.248871, -249.886826,main
1051, 140.507523, 93.052933, -252.690231,main
1052, 110.287270, 108.659256, -257.760803,main
1053, 80.831932, 119.624329, -262.839172,main
1054, 48.688278, 128.889297, -269.007660,main
1055, 25.529121, 118.014191, -289.657990,main
1056, 54.296490, 123.236115, -296.333801,main
1057, 89.322372, 117.693848, -290.945862,main
1058, 119.497971, 106.882965, -287.403656,main
1059, 148.142334, 93.133881, -284.010498,main
1060, 175.302155, 71.992950, -280.515533,main
1061, 192.504776, 41.676888, -279.565979,main
1062, 206.213135, 11.001602, -274.284851,main
1063, 204.856171, -22.777924, -269.687256,main
1064, 193.844910, -56.485489, -268.484558,main
1065, 174.866867, -82.408127, -266.636932,main
1066, 148.017746, -103.747604, -261.459595,main
1067, 115.175255, -116.129044, -260.907135,main
1068, 83.460709, -120.943352, -258.778259,main
1069, 49.192947, -121.680016, -258.381226,main
1070, 29.408165, -123.666626, -273.293427,main
1071, 47.616905, -120.143707, -291.410858,main
1072, 82.387421, -116.829674, -291.902191,main
1073, 113.686539, -114.083733, -292.254700,main
1074, 147.027100, -103.212128, -292.518738,main
1075, 174.692139, -84.029587, -293.878052,main
1076, 196.294174, -57.922981, -296.654938,main
1077, 204.411392, -26.188858, -298.228027,main
1078, 204.637695, 5.618713, -302.264587,main
1079, 193.507736, 39.970123, -305.327179,main
1080, 175.150055, 67.598373, -310.243530,main
1081, 151.457733, 92.494308, -312.667480,main
1082, 121.817863, 105.597961, -316.115112,main
1083, 87.851349, 114.022888, -323.094055,main
1084, 56.736664, 112.590363, -330.023865,main
1085, 23.367990, 109.974594, -333.209473,main
1086, 1.001335, 86.890182, -333.089569,reconstructed,main
1087, -12.798407, 60.760513, -333.928619,reconstructed,main
1088, -549.202026, -825.145264, 294.969177,body disconnected
1089, -539.866150, -825.146851, 294.969177,body disconnected
1090, -530.530212, -825.148560, 294.969177,body disconnected
1091, -521.194275, -825.150269, 294.969177,body disconnected
1092, -511.858429, -825.151978, 294.969177,body disconnected
1093, -502.522552, -825.153870, 294.969177,body disconnected
1094, -493.186646, -825.155273, 294.969177,body disconnected
1095, -483.850677, -825.156982, 294.969177,body disconnected
1096, -474.514740, -825.158691, 294.969177,body disconnected
1097, -465.178955, -825.160522, 294.969177,body disconnected
1098, -455.842957, -825.162109, 294.969177,body disconnected
1099, -446.507080, -825.163940, 294.969177,body disconnected
1100, -437.171234, -825.165527, 294.969177,body disconnected
1101, -427.835327, -825.167236, 294.969177,body disconnected
1102, -418.499451, -825.169312, 294.969177,body disconnected
1103, -409.163483, -825.170654, 294.969177,body disconnected
1104, -399.827515, -825.172302, 294.969177,body disconnected
1105, -390.491730, -825.173950, 294.969177,body disconnected
1106, -381.155762, -825.175659, 294.969177,body disconnected
1107, -371.819794, -825.177429, 294.969177,body disconnected
1108, -362.484039, -825.179199, 294.969177,body disconnected
1109, -353.147949, -825.180664, 294.969177,body disconnected
1110, -343.812073, -825.182556, 294.969177,body disconnected
1111, -334.476288, -825.184143, 294.969177,body disconnected
1112, -325.140320, -825.185913, 294.969177,body disconnected
1113, -315.804260, -825.187378, 294.969177,body disconnected
1114, -306.468536, -825.189209, 294.969177,body disconnected
1115, -297.132507, -825.190918, 294.969177,body disconnected
1116, -287.796631, -825.192627, 294.969177,body disconnected
1117, -278.460754, -825.194214, 294.969177,body disconnected
1118, -269.124878, -825.196045, 294.969177,body disconnected
1119, -259.789093, -825.197815, 294.969177,body disconnected
1120, -250.453186, -825.199585, 294.969177,body disconnected
1121, -241.117233, -825.201172, 294.969177,body disconnected
1122, -231.781219, -825.202576, 294.969177,body disconnected
1123, -222.445297, -825.204346, 294.969177,body disconnected
1124, -213.109329, -825.206055, 294.969177,body disconnected
1125, -203.773575, -825.207947, 294.969177,body disconnected
1126, -194.437653, -825.209595, 294.969177,body disconnected
1127, -185.101700, -825.211365, 294.969177,body disconnected
1128, -175.765762, -825.212952, 294.969177,body disconnected
1129, -166.429916, -825.214661, 294.969177,body disconnected
1130, -157.094025, -825.216553, 294.969177,body disconnected
1131, -147.758301, -825.218201, 294.969177,body disconnected
1132, -138.422165, -825.219666, 294.969177,body disconnected
1133, -129.086365, -825.221252, 294.969177,body disconnected
1134, -119.750366, -825.223022, 294.969177,body disconnected
1135, -110.414459, -825.224609, 294.969177,body disconnected
1136, -101.078644, -825.226624, 294.969177,body disconnected
1137, -91.742676, -825.228210, 294.969177,body disconnected
1138, -82.406799, -825.229919, 294.969177,body disconnected
1139, -73.070923, -825.231567, 294.969177,body disconnected
1140, -63.734924, -825.233276, 294.969177,body disconnected
1141, -54.398926, -825.234741, 294.969177,body disconnected
1142, -45.063202, -825.236633, 294.969177,body disconnected
1143, -35.727142, -825.238403, 294.969177,body disconnected
1144, -26.391327, -825.239990, 294.969177,body disconnected
1145, -17.055420, -825.241699, 294.969177,body disconnected
1146, -7.719482, -825.243286, 294.969177,body disconnected
1147, 1.616241, -825.245300, 294.969177,body disconnected
1148, 10.952148, -825.246887, 294.969177,body disconnected
1149, 20.288147, -825.248596, 294.969177,body disconnected
1150, 29.624176, -825.250061, 294.969177,body disconnected
1151, 38.959930, -825.251831, 294.969177,body disconnected
1152, 141.123383, 92.266647, -192.482101,main
1153, 163.035522, 68.893967, -188.820190,main
1154, 182.939041, 42.909531, -183.081787,main
1155, 199.432297, 11.044472, -178.762375,main
1156, 199.474243, -21.475067, -173.731369,main
1157, 185.887299, -53.099689, -169.654648,main
1158, 169.004135, -82.994019, -167.013947,main
1159, 141.316208, -105.823532, -164.639999,main
1160, 114.677048, -122.250717, -162.609558,main
1161, 84.739388, -136.905731, -162.066406,main
1162, 51.714870, -146.324509, -161.999420,main
1163, 32.567780, -153.658539, -139.883179,main
1164, 65.976151, -146.926086, -131.616516,main
1165, 95.803604, -135.586243, -131.314697,main
1166, 125.476089, -117.016579, -132.207047,main
1167, 152.384094, -98.150841, -133.168884,main
1168, 173.239548, -73.347214, -137.314148,main
1169, 189.197632, -42.328255, -140.203857,main
1170, 196.411163, -9.154282, -144.214279,main
1171, 187.994583, 24.356422, -150.337143,main
1172, 172.395416, 53.013332, -157.457397,main
1173, 149.576691, 75.301575, -160.362030,main
1174, 119.414032, 92.532631, -160.854294,main
1175, 91.674072, 110.345673, -159.778351,main
1176, 58.738731, 119.829277, -156.641449,main
1177, 65.076767, 115.047264, -127.130615,main
1178, 95.650002, 100.978073, -127.008034,main
1179, 126.223251, 86.908905, -126.885452,main
1180, 152.940445, 64.746651, -125.486816,main
1181, 174.818802, 38.312195, -126.098381,main
1182, 186.554825, 7.529747, -122.271713,main
1183, 188.030716, -25.604027, -116.578735,main
1184, 175.824585, -58.580544, -112.133438,main
